ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8614,0.03600267320871353,0.012289092876017094,0.08221561461687088,0.00604134239256382,0.8634513020515442
8615,0.978702962398529,0.0022484322544187307,0.0007870472618378699,0.007954818196594715,0.010306691750884056
8616,0.0018628990510478616,0.016801686957478523,0.03354968875646591,0.09277286380529404,0.855012834072113
8617,0.0192935261875391,0.010179050266742706,0.271930068731308,0.3966420888900757,0.3019552528858185
8618,0.1499648243188858,0.0064004650339484215,0.1950841099023819,0.6013495326042175,0.047201089560985565
8619,0.04459047690033913,0.002270819852128625,0.010030919685959816,0.18349172174930573,0.7596160769462585
8620,0.0017467603320255876,0.008418995887041092,0.011068028397858143,0.04435240477323532,0.9344137907028198
8621,0.2853022515773773,0.003623313270509243,0.026216810569167137,0.38647696375846863,0.29838067293167114
8622,0.0017010773299261928,0.04550055041909218,0.030650466680526733,0.003269473323598504,0.9188784956932068
8623,0.026934904977679253,0.0026832723524421453,0.25064975023269653,0.5586601495742798,0.16107191145420074
8624,0.43258658051490784,0.0024161243345588446,0.015211773104965687,0.229466512799263,0.3203190565109253
8625,0.31449928879737854,0.003794246818870306,0.11405637860298157,0.24982906877994537,0.3178209960460663
8626,0.9344223141670227,0.0008678626036271453,0.002094607800245285,0.04562003165483475,0.016995206475257874
8627,0.019236700609326363,0.01285555213689804,0.18006840348243713,0.21081078052520752,0.5770285725593567
8628,0.407524973154068,0.004213430918753147,0.20974715054035187,0.2379159927368164,0.14059849083423615
8629,0.0028297286480665207,0.0037338598631322384,0.10645414143800735,0.013109719380736351,0.8738725781440735
8630,0.07049848884344101,0.01164683885872364,0.021201830357313156,0.1136135682463646,0.7830392718315125
8631,0.24345438182353973,0.0025819523725658655,0.03808731585741043,0.24594692885875702,0.46992942690849304
8632,0.4286825656890869,0.001304910401813686,0.008353425189852715,0.15932776033878326,0.40233132243156433
8633,0.8674615025520325,0.001236268668435514,0.01930905692279339,0.10404600203037262,0.007947098463773727
8634,0.26863938570022583,0.024769967421889305,0.35732489824295044,0.08527509868144989,0.2639906406402588
8635,0.02283473126590252,0.012883663177490234,0.5583850741386414,0.10898462682962418,0.2969118654727936
8636,0.526722252368927,0.0024167525116354227,0.009892524220049381,0.23600181937217712,0.2249666303396225
8637,0.9595295190811157,0.011569256894290447,0.004178518895059824,0.002430050866678357,0.022292712703347206
8638,0.028344720602035522,0.004381851758807898,0.03006020374596119,0.05311862379312515,0.8840945959091187
8639,0.0034409030340611935,0.004394286312162876,0.03238081932067871,0.0029893331229686737,0.9567946195602417
8640,0.3072897493839264,0.0016432682750746608,0.037427302449941635,0.36637789011001587,0.28726181387901306
8641,0.41264426708221436,0.002745247446000576,0.004459894262254238,0.0941021516919136,0.4860484004020691
8642,0.6204260587692261,0.002270193537697196,0.008074119687080383,0.27679911255836487,0.09243053197860718
8643,0.31233951449394226,0.0023867639247328043,0.01091380137950182,0.6188921332359314,0.05546783283352852
8644,0.26821205019950867,0.0026986703742295504,0.023741303011775017,0.26987209916114807,0.4354758560657501
8645,0.9052099585533142,0.0012778063537552953,0.0025544187519699335,0.031790297478437424,0.05916745215654373
8646,0.9071504473686218,0.001715672668069601,0.002374425297603011,0.04433462768793106,0.04442477598786354
8647,0.15322192013263702,0.018508631736040115,0.047482289373874664,0.016457270830869675,0.7643298506736755
8648,0.8795967698097229,0.0014322737697511911,0.003982330672442913,0.04745860397815704,0.06753004342317581
8649,0.028261179104447365,0.005026637110859156,0.03198053687810898,0.584286093711853,0.35044559836387634
8650,0.002147768624126911,0.005199439823627472,0.03258475661277771,0.019600871950387955,0.9404671788215637
8651,0.22960229218006134,0.002484658034518361,0.04421393200755119,0.6221268177032471,0.10157226771116257
8652,0.0033420706167817116,0.0027214253786951303,0.03889144957065582,0.0042216540314257145,0.9508233666419983
8653,0.09863904118537903,0.010372319258749485,0.05380729213356972,0.04460568726062775,0.7925756573677063
8654,0.5707759261131287,0.0022580598015338182,0.0071636345237493515,0.07312895357608795,0.34667345881462097
8655,0.01818498969078064,0.008214220404624939,0.04485761746764183,0.11347208172082901,0.8152710795402527
8656,0.2608451247215271,0.0018574268324300647,0.038317471742630005,0.18613334000110626,0.5128466486930847
8657,0.7340368628501892,0.0022729558404535055,0.004595167934894562,0.21099983155727386,0.04809514433145523
8658,0.816396176815033,0.0011297150049358606,0.0031299018301069736,0.00820896215736866,0.17113518714904785
8659,0.9645912051200867,0.0025703953579068184,0.0035815248265862465,0.00831964984536171,0.020937232300639153
8660,0.9256529808044434,0.0013650530017912388,0.02465325966477394,0.02148703671991825,0.026841705664992332
8661,0.5004517436027527,0.001961867092177272,0.011190136894583702,0.09627318382263184,0.3901230990886688
8662,0.0006664042011834681,0.004084677901118994,0.005883338861167431,0.0018782933475449681,0.9874873161315918
8663,0.9847574234008789,0.0004137786745559424,0.0010967898415401578,0.007352794054895639,0.006379219703376293
8664,0.3950217664241791,0.0022873952984809875,0.009353461675345898,0.16542597115039825,0.4279114305973053
8665,0.023129140958189964,0.05060312896966934,0.5920812487602234,0.03361223638057709,0.3005741834640503
8666,0.06260417401790619,0.013755053281784058,0.02912507951259613,0.007887525483965874,0.8866281509399414
8667,0.9426475167274475,0.0005302715580910444,0.0015457160770893097,0.031115468591451645,0.02416101284325123
8668,0.3541359603404999,0.005233068484812975,0.3156047463417053,0.1302117556333542,0.19481445848941803
8669,0.4492659866809845,0.014644616283476353,0.052808817476034164,0.2870467007160187,0.19623388350009918
8670,0.9446637034416199,0.0011563365114852786,0.0018098343862220645,0.03384874016046524,0.018521422520279884
8671,0.9686606526374817,0.0006096150609664619,0.0020809033885598183,0.013441103510558605,0.015207774937152863
8672,0.5831635594367981,0.0021430933848023415,0.011911990121006966,0.1038486510515213,0.2989327013492584
8673,0.5330054759979248,0.002073436276987195,0.09237626940011978,0.2914147675037384,0.0811300054192543
8674,0.9475298523902893,0.001367744873277843,0.0017381595680490136,0.024849116802215576,0.02451508305966854
8675,0.47492682933807373,0.0025071771815419197,0.06401733309030533,0.19770801067352295,0.26084068417549133
8676,0.7331497073173523,0.002014698926359415,0.006693323142826557,0.062136925756931305,0.19600532948970795
8677,0.02308332361280918,0.005719825159758329,0.0625845417380333,0.15792647004127502,0.7506858706474304
8678,0.9765952825546265,0.0009415423846803606,0.001451493357308209,0.009324906393885612,0.01168669294565916
8679,0.566814661026001,0.0034083183854818344,0.022786131128668785,0.14211872220039368,0.26487216353416443
8680,0.9390871524810791,0.0009503383771516383,0.0030858181416988373,0.028345678001642227,0.02853105589747429
8681,0.25711026787757874,0.0028002660255879164,0.01713639125227928,0.1377802938222885,0.5851727724075317
8682,0.010230550542473793,0.005829742643982172,0.10641230642795563,0.07540237903594971,0.8021249771118164
8683,0.011430849321186543,0.0024118945002555847,0.12848538160324097,0.4316656291484833,0.4260062873363495
8684,0.9754623174667358,0.0006865659379400313,0.0037237240467220545,0.002540267538279295,0.017587102949619293
8685,0.9826064109802246,0.0004454776644706726,0.0011513172648847103,0.006453948561102152,0.009342859499156475
8686,0.000926163571421057,0.01492313016206026,0.01712147518992424,0.0031605768017470837,0.9638686776161194
8687,0.006264899391680956,0.5173831582069397,0.042595140635967255,0.020832661539316177,0.4129241108894348
8688,0.9239168763160706,0.0007792325923219323,0.004589705262333155,0.023944737389683723,0.046769458800554276
8689,0.24442124366760254,0.0014184846077114344,0.0533103384077549,0.499931275844574,0.20091862976551056
8690,0.0007423754432238638,0.0028885642532259226,0.012329107150435448,0.002230133628472686,0.9818098545074463
8691,0.000479292735690251,0.008694420568645,0.013127037324011326,0.0019237443339079618,0.9757754802703857
8692,0.01589859463274479,0.022554496303200722,0.14979441463947296,0.005283713340759277,0.8064688444137573
8693,0.015069110319018364,0.008425294421613216,0.24121400713920593,0.24405525624752045,0.49123626947402954
8694,0.29420557618141174,0.002583911409601569,0.0392288938164711,0.38836950063705444,0.27561211585998535
8695,0.0011119574774056673,0.005426633171737194,0.021097393706440926,0.0036866350565105677,0.9686774015426636
8696,0.427497535943985,0.001841689576394856,0.015976453199982643,0.2774622142314911,0.27722206711769104
8697,0.2289932519197464,0.0066870455630123615,0.1823917180299759,0.1005692407488823,0.48135873675346375
8698,0.27419936656951904,0.003157423809170723,0.019996095448732376,0.4592377841472626,0.2434093952178955
8699,0.9592226147651672,0.0011727610835805535,0.0015495216939598322,0.018981922417879105,0.01907319761812687
8700,0.08347371220588684,0.0011837314814329147,0.24786344170570374,0.6265338659286499,0.040945231914520264
8701,0.41162800788879395,0.003136709099635482,0.01964615099132061,0.42940554022789,0.13618357479572296
8702,0.7856287956237793,0.0016662550624459982,0.006519977003335953,0.008438571356236935,0.1977464109659195
8703,0.5936338305473328,0.0017943367129191756,0.021365361288189888,0.1717701107263565,0.2114364206790924
8704,0.4236365258693695,0.003974041901528835,0.06729017943143845,0.3912180960178375,0.1138811782002449
8705,0.358596533536911,0.0024032285436987877,0.02716514654457569,0.28434687852859497,0.3274881839752197
8706,0.0013096446637064219,0.003298799740150571,0.008165908046066761,0.0012610263656824827,0.9859646558761597
8707,0.32117459177970886,0.0015762411057949066,0.02963409200310707,0.10403531789779663,0.5435797572135925
8708,0.0007089365972205997,0.004486119840294123,0.00907787587493658,0.009905338287353516,0.9758217930793762
8709,0.9178702235221863,0.0008359403582289815,0.0017324910731986165,0.01311812549829483,0.06644320487976074
8710,0.024165643379092216,0.007045258302241564,0.2589249014854431,0.30161726474761963,0.4082469344139099
8711,0.7637820243835449,0.0020767024252563715,0.0027449331246316433,0.025411611422896385,0.20598477125167847
8712,0.9687606692314148,0.00047429202822968364,0.001403051894158125,0.004626277834177017,0.02473575621843338
8713,0.3743177056312561,0.0029811447020620108,0.031098181381821632,0.3079093396663666,0.2836936116218567
8714,0.47575369477272034,0.0015700170770287514,0.018340157344937325,0.25371354818344116,0.25062260031700134
8715,0.2022414207458496,0.001730863586999476,0.037751346826553345,0.5736571550369263,0.18461918830871582
8716,0.6069298386573792,0.0023446024861186743,0.0261615589261055,0.2800171375274658,0.08454684168100357
8717,0.18194729089736938,0.00444073136895895,0.02170705422759056,0.6131117343902588,0.17879317700862885
8718,0.7401294112205505,0.0012337783118709922,0.0025849922094494104,0.1900821179151535,0.06596975773572922
8719,0.0838702991604805,0.0864696279168129,0.07181288301944733,0.007349169347435236,0.7504979968070984
8720,0.005210817791521549,0.0062475427985191345,0.08389527350664139,0.013767676427960396,0.8908786773681641
8721,0.0022495680022984743,0.01112555991858244,0.030869293957948685,0.015106068924069405,0.9406495094299316
8722,0.16139885783195496,0.0015600561164319515,0.023916542530059814,0.6523056030273438,0.1608189046382904
8723,0.16781534254550934,0.0023141514975577593,0.027933597564697266,0.5633622407913208,0.23857469856739044
8724,0.9663068056106567,0.0005294277798384428,0.0018996857106685638,0.019403574988245964,0.011860514059662819
8725,0.9583279490470886,0.000807135016657412,0.010709181427955627,0.01978817582130432,0.01036752574145794
8726,0.005331843160092831,0.009018928743898869,0.41016721725463867,0.018850412219762802,0.5566316246986389
8727,0.5525299310684204,0.002058427780866623,0.027610190212726593,0.3954809010028839,0.022320548072457314
8728,0.6578339338302612,0.0038055279292166233,0.005182691849768162,0.006247645244002342,0.3269302248954773
8729,0.03839857131242752,0.0060405726544559,0.13368678092956543,0.00973668321967125,0.8121374249458313
8730,0.48776647448539734,0.008552586659789085,0.20412182807922363,0.17683738470077515,0.12272172421216965
8731,0.33420759439468384,0.004400400910526514,0.09039267897605896,0.23962345719337463,0.3313758373260498
8732,0.01148537639528513,0.010997360572218895,0.0895766094326973,0.6551286578178406,0.23281197249889374
8733,0.43335872888565063,0.0013281075516715646,0.010371181182563305,0.32677486538887024,0.2281671017408371
8734,0.2438059002161026,0.0019148439168930054,0.027380719780921936,0.14647091925144196,0.5804275870323181
8735,0.49530744552612305,0.0012792847119271755,0.015529352240264416,0.40210890769958496,0.08577504009008408
8736,0.0028572098817676306,0.0028909200336784124,0.7173926830291748,0.008402605541050434,0.2684566080570221
8737,0.1890479475259781,0.010057167150080204,0.061566565185785294,0.012306374497711658,0.7270219922065735
8738,0.9740201234817505,0.0004830776888411492,0.0012979250168427825,0.012747317552566528,0.011451615020632744
8739,0.010063553228974342,0.007280227728188038,0.004970401991158724,0.002392259892076254,0.9752935171127319
8740,0.08459015190601349,0.010697060264647007,0.03717924281954765,0.02135305665433407,0.8461804986000061
8741,0.6600456833839417,0.0031421983148902655,0.009130502119660378,0.27484095096588135,0.0528407022356987
8742,0.9665386080741882,0.0009080417221412063,0.005558890290558338,0.018366985023021698,0.008627486415207386
8743,0.24205592274665833,0.002621202962473035,0.028509413823485374,0.5407851338386536,0.18602833151817322
8744,0.0475454144179821,0.008835538290441036,0.12302420288324356,0.016530174762010574,0.8040646314620972
8745,0.48945146799087524,0.0023317409213632345,0.01184106059372425,0.17631648480892181,0.32005923986434937
8746,0.002654461655765772,0.7089309692382812,0.11872173100709915,0.031183481216430664,0.13850930333137512
8747,0.41430243849754333,0.0016060078050941229,0.022565260529518127,0.0957658588886261,0.4657604396343231
8748,0.3226590156555176,0.0020761035848408937,0.025491878390312195,0.34925031661987305,0.30052268505096436
8749,0.8522342443466187,0.0008886685245670378,0.003566926112398505,0.07405191659927368,0.0692582055926323
8750,0.20379862189292908,0.002587901195511222,0.03285198286175728,0.5337681770324707,0.22699332237243652
8751,0.6553842425346375,0.001975234830752015,0.004523228853940964,0.235721617937088,0.10239566117525101
8752,0.9345977306365967,0.0038493007887154818,0.0028519253246486187,0.033946480602025986,0.024754563346505165
8753,0.0034304445143789053,0.006116816774010658,0.05400337651371956,0.006947279907763004,0.9295021295547485
8754,0.000906541827134788,0.004461704287678003,0.021871455013751984,0.004560659173876047,0.9681996703147888
8755,0.7000271081924438,0.0016949817072600126,0.006574649829417467,0.16902220249176025,0.12268103659152985
8756,0.8968711495399475,0.0007387369405478239,0.002294252859428525,0.006088758818805218,0.09400706738233566
8757,0.033996324986219406,0.002825323957949877,0.3406775891780853,0.4506935179233551,0.17180725932121277
8758,0.019087202847003937,0.007401713170111179,0.042426180094480515,0.005564477760344744,0.9255204200744629
8759,0.36385267972946167,0.0015848616603761911,0.0343695692718029,0.5052580833435059,0.09493482112884521
8760,0.9703605771064758,0.0006581014604307711,0.0014550472842529416,0.018714483827352524,0.008811818435788155
8761,0.7255781292915344,0.0011488317977637053,0.0015050916699692607,0.1430722177028656,0.12869572639465332
8762,0.8336524963378906,0.0010768204228952527,0.0026345120277255774,0.013661067932844162,0.14897511899471283
8763,0.017114680260419846,0.008507895283401012,0.05559314042329788,0.5159246921539307,0.402859628200531
8764,0.1355786770582199,0.028269460424780846,0.07555118948221207,0.0065934546291828156,0.7540072202682495
8765,0.1898176074028015,0.002379197394475341,0.04194403812289238,0.2799779176712036,0.4858812093734741
8766,0.9317943453788757,0.0007108542486093938,0.0024183406494557858,0.023491883650422096,0.041584551334381104
8767,0.41328978538513184,0.0031766730826348066,0.05661820247769356,0.42556896805763245,0.10134638845920563
8768,0.0503566674888134,0.0033640689216554165,0.06612277776002884,0.008403013460338116,0.871753454208374
8769,0.0010275556705892086,0.0034278666134923697,0.02094964310526848,0.004246982280164957,0.9703480005264282
8770,0.8353900909423828,0.0008311639539897442,0.0016584026161581278,0.02135459892451763,0.1407657265663147
8771,0.5991779565811157,0.0015894799726083875,0.008104318752884865,0.3165106773376465,0.07461752742528915
8772,0.9655309319496155,0.0005548867047764361,0.006888755597174168,0.015726370736956596,0.011299093253910542
8773,0.49993574619293213,0.009863992221653461,0.039482828229665756,0.28443819284439087,0.16627924144268036
8774,0.973541259765625,0.000579802377615124,0.000792861741501838,0.012505751103162766,0.012580351904034615
8775,0.2458661049604416,0.0018717056373134255,0.016253827139735222,0.5040150880813599,0.23199330270290375
8776,0.9544510245323181,0.0011773612350225449,0.001565297949127853,0.02597723715007305,0.01682909205555916
8777,0.35924509167671204,0.006246841046959162,0.06590580195188522,0.43414244055747986,0.13445983827114105
8778,0.8908572793006897,0.0011048419401049614,0.001499108155258,0.01978788524866104,0.086750827729702
8779,0.024032358080148697,0.002363012870773673,0.4837253987789154,0.35131460428237915,0.13856464624404907
8780,0.8870053887367249,0.0009814780205488205,0.002032216638326645,0.029701348394155502,0.08027951419353485
8781,0.4276953935623169,0.0026401288341730833,0.013250472024083138,0.30792850255966187,0.24848556518554688
8782,0.9781529307365417,0.0014113980578258634,0.0009057644056156278,0.010845869779586792,0.008684009313583374
8783,0.6053776144981384,0.001491690520197153,0.013728389516472816,0.1978316605091095,0.18157067894935608
8784,0.0006427937187254429,0.0022426487412303686,0.04561386629939079,0.0024362800177186728,0.9490644335746765
8785,0.34887853264808655,0.001270366134122014,0.01819268800318241,0.2572207748889923,0.3744376003742218
8786,0.009392965584993362,0.0018295720219612122,0.03956586495041847,0.36682194471359253,0.5823896527290344
8787,0.04134821146726608,0.005077586509287357,0.22586123645305634,0.5758663415908813,0.15184657275676727
8788,0.35783448815345764,0.0018099513836205006,0.02970786578953266,0.49341532588005066,0.11723233014345169
8789,0.44625115394592285,0.002650471404194832,0.0305797066539526,0.41073277592658997,0.10978589206933975
8790,0.3858796954154968,0.0024002487771213055,0.019156107679009438,0.1100107729434967,0.4825531840324402
8791,0.025750000029802322,0.024983402341604233,0.07353130728006363,0.010605194605886936,0.8651301264762878
8792,0.6522831916809082,0.002623983658850193,0.03385278955101967,0.2036268711090088,0.10761318355798721
8793,0.45504483580589294,0.002274562371894717,0.014851315878331661,0.40833231806755066,0.1194969117641449
8794,0.0009471974335610867,0.0016910244012251496,0.01735685206949711,0.004920847248286009,0.9750840663909912
8795,0.9606135487556458,0.0015731366584077477,0.006293516140431166,0.019794410094618797,0.011725395917892456
8796,0.027432136237621307,0.0046836878173053265,0.22687320411205292,0.07084092497825623,0.6701700091362
8797,0.45186927914619446,0.0023090033791959286,0.025856411084532738,0.2353987842798233,0.28456658124923706
8798,0.02293010801076889,0.011435016989707947,0.21756893396377563,0.25770747661590576,0.49035850167274475
8799,0.05104931816458702,0.02624770626425743,0.044948041439056396,0.018642032518982887,0.8591129183769226
8800,0.8888620734214783,0.0014016118366271257,0.004052415955811739,0.006931607145816088,0.09875234216451645
8801,0.9403080940246582,0.001429133117198944,0.002082724589854479,0.039441175758838654,0.016738856211304665
8802,0.49041423201560974,0.0017073046183213592,0.01166688371449709,0.11420055478811264,0.3820110857486725
8803,0.26072683930397034,0.0020511411130428314,0.011034779250621796,0.5171514749526978,0.2090357095003128
8804,0.11327455192804337,0.004190573934465647,0.027222178876399994,0.007352785672992468,0.8479599356651306
8805,0.4547111690044403,0.0023728155065327883,0.006941092200577259,0.42061516642570496,0.11535981297492981
8806,0.7204470634460449,0.001569270621985197,0.005726314149796963,0.2340889424085617,0.038168396800756454
8807,0.4234279990196228,0.0024810743052512407,0.021177154034376144,0.4547896981239319,0.09812404215335846
8808,0.30502116680145264,0.001230764202773571,0.038101132959127426,0.5729674696922302,0.08267948031425476
8809,0.4410773813724518,0.0021712977904826403,0.019337140023708344,0.2816274166107178,0.25578680634498596
8810,0.9838778972625732,0.0006661553052254021,0.0014267967781051993,0.004514502827078104,0.009514687582850456
8811,0.017172042280435562,0.007100013550370932,0.14734385907649994,0.40025779604911804,0.4281262457370758
8812,0.9727576971054077,0.0008463523117825389,0.00207859231159091,0.007130916696041822,0.017186451703310013
8813,0.13595208525657654,0.0015895101241767406,0.020578458905220032,0.5399551391601562,0.30192482471466064
8814,0.43148043751716614,0.002025270601734519,0.03147151693701744,0.4115979075431824,0.12342482060194016
8815,0.017033439129590988,0.04152075573801994,0.16405387222766876,0.2717406451702118,0.5056512951850891
8816,0.7969658970832825,0.0013453731080517173,0.005514196585863829,0.04242263734340668,0.15375186502933502
8817,0.0007379529415629804,0.0032694849651306868,0.01344473659992218,0.0018234218005090952,0.9807244539260864
8818,0.8933716416358948,0.001325935241766274,0.0030974100809544325,0.02236969769001007,0.07983528822660446
8819,0.2818683385848999,0.0021433751098811626,0.03321540728211403,0.3949286639690399,0.2878442108631134
8820,0.7164513468742371,0.0023570177145302296,0.02989632822573185,0.14291363954544067,0.10838164389133453
8821,0.06585793197154999,0.01361069455742836,0.07636801898479462,0.005610774736851454,0.8385526537895203
8822,0.8350260853767395,0.0016090498538687825,0.0034723554272204638,0.0107113691046834,0.14918114244937897
8823,0.0007104286341927946,0.0019405819475650787,0.011938170529901981,0.00397850014269352,0.981432318687439
8824,0.09334621578454971,0.0010974298929795623,0.06433900445699692,0.777103066444397,0.0641142874956131
8825,0.000669840257614851,0.00933467410504818,0.01814420148730278,0.002189639490097761,0.9696616530418396
8826,0.32291027903556824,0.0024996499996632338,0.06545552611351013,0.170559823513031,0.4385746717453003
8827,0.1140964925289154,0.0013548785354942083,0.02140147052705288,0.6999558210372925,0.1631913185119629
8828,0.40685367584228516,0.0025823854375630617,0.0259990431368351,0.49477341771125793,0.06979142874479294
8829,0.011566583067178726,0.004643487744033337,0.1133464127779007,0.012419515289366245,0.858024001121521
8830,0.3096156120300293,0.0011553188087418675,0.011328508146107197,0.4992622435092926,0.1786382794380188
8831,0.26060453057289124,0.0019309527706354856,0.04163333401083946,0.2693586051464081,0.4264725148677826
8832,0.7282093167304993,0.0013424919452518225,0.0024498470593243837,0.04390168935060501,0.2240966409444809
8833,0.013357593677937984,0.011517331935465336,0.17822295427322388,0.011537323705852032,0.7853648066520691
8834,0.0008512857020832598,0.004299914930015802,0.012027358636260033,0.002301582833752036,0.9805198311805725
8835,0.5549863576889038,0.0029625319875776768,0.018340567126870155,0.2402629256248474,0.18344764411449432
8836,0.03541509807109833,0.00919492170214653,0.2257726639509201,0.0318707600235939,0.6977465152740479
8837,0.43209734559059143,0.0017056238139048219,0.02010151371359825,0.4845019280910492,0.06159365922212601
8838,0.4637395143508911,0.0021423380821943283,0.02199556864798069,0.4295569658279419,0.08256562799215317
8839,0.9796486496925354,0.0016524021048098803,0.008160710334777832,0.005205872002989054,0.005332351196557283
8840,0.7768617272377014,0.0038461987860500813,0.00612978357821703,0.020441897213459015,0.1927204132080078
8841,0.0007438978645950556,0.002419648692011833,0.02062852680683136,0.0022981103975325823,0.973909854888916
8842,0.04986083507537842,0.09447240829467773,0.14570313692092896,0.01362445205450058,0.6963391304016113
8843,0.06340642273426056,0.0031441431492567062,0.02373669482767582,0.035758890211582184,0.8739538788795471
8844,0.02376364916563034,0.0062773702666163445,0.020651595667004585,0.05620856583118439,0.893098771572113
8845,0.9839397668838501,0.000466603523818776,0.0010422349441796541,0.005854506976902485,0.008696891367435455
8846,0.026029180735349655,0.0026385365054011345,0.06656480580568314,0.023147378116846085,0.8816200494766235
8847,0.478341668844223,0.001630625338293612,0.0038457501213997602,0.11182214319705963,0.4043598175048828
8848,0.10624261200428009,0.004566684830933809,0.03241180256009102,0.4468255341053009,0.40995338559150696
8849,0.0005272528505884111,0.002377599710598588,0.005868492182344198,0.0021554280538111925,0.989071249961853
8850,0.007588177919387817,0.014171832241117954,0.27938827872276306,0.057894982397556305,0.640956699848175
8851,0.028136534616351128,0.013817506842315197,0.15525497496128082,0.02540082484483719,0.7773901224136353
8852,0.4824337959289551,0.0025872611440718174,0.012979895807802677,0.3791217505931854,0.12287725508213043
8853,0.09946676343679428,0.020676415413618088,0.2891949713230133,0.15130488574504852,0.4393569529056549
8854,0.25778672099113464,0.0016860147006809711,0.03311727195978165,0.08409195393323898,0.6233180165290833
8855,0.531642735004425,0.0019453783752396703,0.006782423704862595,0.21847321093082428,0.24115630984306335
8856,0.022698624059557915,0.00527940271422267,0.2860877513885498,0.2540646493434906,0.43186959624290466
8857,0.02788989618420601,0.0031526475213468075,0.11640797555446625,0.019025232642889023,0.833524227142334
8858,0.9767419099807739,0.0006443585734814405,0.0012530740350484848,0.007203608751296997,0.014157089404761791
8859,0.10590086132287979,0.009959008544683456,0.13386934995651245,0.6530583500862122,0.09721246361732483
8860,0.30259644985198975,0.007231528405100107,0.04056597128510475,0.18756969273090363,0.4620363414287567
8861,0.619850754737854,0.010027380660176277,0.051487356424331665,0.015905335545539856,0.30272915959358215
8862,0.0014239589218050241,0.030062183737754822,0.03686753660440445,0.0034453002735972404,0.9282009601593018
8863,0.010723989456892014,0.0033023329451680183,0.026548590511083603,0.216605544090271,0.7428194880485535
8864,0.013913198374211788,0.002868874929845333,0.04203953221440315,0.36724144220352173,0.5739369988441467
8865,0.43661555647850037,0.0025408510118722916,0.03103053942322731,0.30123788118362427,0.228575199842453
8866,0.8873305320739746,0.001631957828067243,0.025925129652023315,0.07433968782424927,0.010772740468382835
8867,0.02707822248339653,0.005254017189145088,0.1550665646791458,0.4047732353210449,0.4078279435634613
8868,0.3876591622829437,0.00237293541431427,0.024367064237594604,0.23546667397022247,0.3501341938972473
8869,0.824029803276062,0.00626629963517189,0.004074686206877232,0.019408533349633217,0.1462206393480301
8870,0.960601270198822,0.000825696624815464,0.0013988811988383532,0.019401824101805687,0.01777237467467785
8871,0.12635819613933563,0.0025690707843750715,0.005989251658320427,0.018587149679660797,0.8464963436126709
8872,0.7609286904335022,0.002295159734785557,0.009816698729991913,0.17047204077243805,0.05648738890886307
8873,0.7519040107727051,0.0014899573288857937,0.0038490998558700085,0.13998505473136902,0.10277187079191208
8874,0.42303594946861267,0.0018375921063125134,0.04273820295929909,0.14758189022541046,0.38480639457702637
8875,0.961129903793335,0.0007407727534882724,0.005822818260639906,0.020588800311088562,0.011717748828232288
8876,0.001257765106856823,0.016092509031295776,0.044370826333761215,0.005522609688341618,0.9327563643455505
8877,0.9574081301689148,0.001774752396158874,0.0016939514316618443,0.0024415685329586267,0.03668155521154404
8878,0.4568537175655365,0.0030297040939331055,0.003323728684335947,0.11709941178560257,0.4196934103965759
8879,0.563511848449707,0.0018777333898469806,0.013474937528371811,0.16467569768428802,0.2564597725868225
8880,0.29015183448791504,0.0017267140792682767,0.014853710308670998,0.06160171702504158,0.6316660046577454
8881,0.26701265573501587,0.0013836531434208155,0.02650965191423893,0.6197999715805054,0.08529403060674667
8882,0.6070504784584045,0.0027369516901671886,0.00504665682092309,0.11998801678419113,0.2651778757572174
8883,0.4130631983280182,0.002202672651037574,0.038461022078990936,0.23448283970355988,0.31179025769233704
8884,0.003946871496737003,0.006526843644678593,0.09023652970790863,0.025971513241529465,0.8733182549476624
8885,0.9415556192398071,0.0006875113467685878,0.0027814286295324564,0.02500719577074051,0.02996821515262127
8886,0.0006016471888870001,0.004215706139802933,0.008346975781023502,0.002420194447040558,0.9844154715538025
8887,0.7612259984016418,0.0008027571602724493,0.0021664502564817667,0.02415280044078827,0.21165195107460022
8888,0.012470614165067673,0.0030564095359295607,0.13629086315631866,0.05960296466946602,0.7885791063308716
8889,0.7177095413208008,0.0025181781966239214,0.09200828522443771,0.15169793367385864,0.03606606274843216
8890,0.021355697885155678,0.0028994870372116566,0.165217787027359,0.406478613615036,0.4040483832359314
8891,0.43685969710350037,0.0018865149468183517,0.07120237499475479,0.23667335510253906,0.2533780634403229
8892,0.03099207766354084,0.014620686881244183,0.04596930369734764,0.012338087894022465,0.8960797786712646
8893,0.1495334506034851,0.0017701914766803384,0.04711077734827995,0.6676898002624512,0.13389581441879272
8894,0.0013013468123972416,0.004925002343952656,0.036080434918403625,0.006464674603193998,0.9512285590171814
8895,0.9767271876335144,0.0005558046977967024,0.001302908407524228,0.006816235836595297,0.014597797766327858
8896,0.054875411093235016,0.09503671526908875,0.07799197733402252,0.005480360239744186,0.7666155099868774
8897,0.14899401366710663,0.0015147662488743663,0.025278661400079727,0.5454498529434204,0.27876272797584534
8898,0.38264018297195435,0.002773713320493698,0.01575244776904583,0.5376835465431213,0.061150066554546356
8899,0.4946514666080475,0.0017667828360572457,0.00895770639181137,0.36736437678337097,0.12725965678691864
8900,0.8554986119270325,0.0010627096053212881,0.002849466633051634,0.009062151424586773,0.13152705132961273
